epoch,train_loss,val_loss
1,0.3730713939666748,0.1412416046857834
2,0.2066279512643814,0.13154593884944915
3,0.142426974773407,0.11765958577394485
4,0.11261442661285401,0.0998430272936821
5,0.08975683450698853,0.079307199716568
6,0.06803837984800339,0.060031777769327166
7,0.052158491015434266,0.053838513344526294
8,0.04462141051888466,0.05484352990984917
9,0.04295243740081787,0.04799843460321426
10,0.04242165610194206,0.04829788863658905
11,0.040532703548669814,0.047737333551049234
12,0.04102532938122749,0.047815661504864694
13,0.03996768161654472,0.047186836302280426
14,0.039117988497018814,0.04663375653326511
15,0.03879908338189125,0.046147022545337674
16,0.038285354524850844,0.046468707546591756
17,0.03829732805490494,0.046259530559182166
18,0.03776200711727142,0.04554006807506084
19,0.037190900593996046,0.04588905416429043
20,0.03657022342085838,0.04555688016116619
21,0.03578322947025299,0.04474836766719818
22,0.03612900644540787,0.04491803675889969
23,0.035605040937662126,0.04463260591030121
24,0.035215679407119754,0.04457521714270115
25,0.03496560648083687,0.0444183000177145
26,0.03423539593815803,0.043866480961441995
27,0.03391618564724922,0.043899376094341275
28,0.03392786547541618,0.04394477181136608
29,0.034702518731355665,0.04440142937004566
30,0.03402258589863777,0.044357203245162964
31,0.03371371895074844,0.04474281907081604
32,0.03338587075471878,0.04451250113546848
33,0.031963154822587964,0.04350471466779709
34,0.03139179185032845,0.04275611557066441
35,0.03198106661438942,0.04311100997030735
36,0.031126367822289468,0.042545851096510885
37,0.03125768005847931,0.04244188867509365
38,0.030738607048988342,0.04229818575084209
39,0.030509056001901628,0.042428128123283386
40,0.030732263028621674,0.04251360319554806
41,0.03050099715590477,0.04252227395772934
42,0.030086598470807076,0.04240847073495388
43,0.030210321545600893,0.04196908377110958
44,0.030413478165864944,0.04233515352010727
45,0.030279003828763962,0.04232812970876694
46,0.029362863898277282,0.042078154385089876
47,0.029333563223481178,0.042331929132342336
48,0.029255667477846147,0.04204740434885025
49,0.029401818215847017,0.041925843879580496
50,0.02958025097846985,0.04194435246288777
